id,tested_positive_day3
0,24.176981008743592
1,17.69300059868102
2,27.556875261723864
3,37.00858719494683
4,10.67749147451381
5,6.701077770235634
6,9.147035316833879
7,10.105536167564946
8,4.868068452058954
9,16.847010715462865
10,8.023505670793526
11,9.109350648635578
12,8.358767968567015
13,17.6110934775278
14,11.859175350561832
15,21.26961521554204
16,12.984583971326865
17,4.367573223286984
18,9.599258194914652
19,22.832225947169867
20,7.905235719343393
21,11.613264295648781
22,9.402941263828561
23,8.155079639721276
24,8.585116295363878
25,14.947538466021632
26,9.471166999976067
27,31.975514185855303
28,8.625559893165404
29,21.114951541165457
30,10.732234933596246
31,10.898399537356111
32,7.041536566689014
33,7.9709907609089585
34,8.851672744565258
35,19.120417554478188
36,27.682046295680983
37,9.55006662611054
38,7.592633611179411
39,11.928575730452717
40,19.318577892252154
41,11.937241874586718
42,6.980552590863745
43,15.039116441466376
44,7.588725114514587
45,4.297029214896204
46,6.411938920588326
47,12.52193787968821
48,11.597801790383011
49,8.623598296336763
50,9.760140448851113
51,20.984917226295597
52,17.544710733086635
53,7.297120136718485
54,18.562857427808876
55,24.88254808555067
56,44.50258486913606
57,9.048302717724523
58,9.171106961997568
59,11.032905629269278
60,8.242408432079678
61,14.788992786930239
62,9.192642981619311
63,16.31083215213316
64,25.478627775479303
65,23.0283508135767
66,14.815765445246447
67,16.582335898067768
68,9.122675019604085
69,22.301423227751894
70,33.084270012175224
71,14.162678156413417
72,15.46858635854313
73,7.3798931714207185
74,18.919045726853998
75,10.776562904557125
76,36.039505215956694
77,13.612437313044726
78,21.803883991377706
79,15.549819762665699
80,26.29121614962004
81,18.37703154193267
82,25.504494390727107
83,14.278029727208324
84,9.70416016249408
85,7.525530617191097
86,13.083914249577287
87,15.94600156431131
88,26.584688971510758
89,30.283176772052656
90,37.735826058571405
91,25.123690079353402
92,15.471328856082607
93,20.229973715881854
94,13.007607971539834
95,6.70536384672801
96,26.16570979784538
97,16.270509802129716
98,7.57272256756605
99,12.031495549159482
100,15.064829303460524
101,9.71570582008425
102,18.953555756809397
103,13.991298097440907
104,19.586949087487678
105,16.418652292837884
106,11.266361880939906
107,11.668370999418444
108,18.187591925553185
109,14.553440453196611
110,17.9836967932438
111,9.587004411085191
112,5.688225988199936
113,15.077364007778613
114,40.946141042177835
115,36.78511199725108
116,12.399601057744697
117,30.895725252194744
118,14.973679429162962
119,7.238214024802302
120,37.587115765478565
121,9.542453269437031
122,16.495460157376513
123,9.186378823437666
124,15.57705890207585
125,7.826452668879814
126,9.163926279390786
127,12.001712177957511
128,35.22046475282462
129,16.515885317347053
130,19.466013705923398
131,17.641243515374892
132,14.753139096845116
133,7.820212305779121
134,27.289245046523664
135,10.401817246417304
136,9.771317321728155
137,17.885004996919385
138,22.69692285847946
139,16.694590218593017
140,12.43412018109201
141,36.328394768646376
142,8.899741171213018
143,24.398992522003752
144,37.020849511757774
145,8.983228540560992
146,11.075002792696651
147,11.454522595507042
148,27.509200908851746
149,8.152233363101615
150,30.581534531922518
151,9.165894794204872
152,27.053125176112125
153,18.338685614975194
154,10.885295496644279
155,17.67712121375325
156,10.230671736938621
157,13.173382450923027
158,5.112798602668149
159,26.88840516911939
160,11.71250248136218
161,8.744992704407384
162,14.25601561071957
163,19.145731280766338
164,5.5609879325706375
165,10.555693336424046
166,12.348110681044743
167,11.346248194522035
168,30.169320150134848
169,13.060440222481576
170,8.219325511962085
171,9.087552544673189
172,17.507255480673596
173,11.963877827131439
174,16.415091773336158
175,21.007289967790356
176,15.557839365372963
177,18.081355560006394
178,12.285944579155723
179,16.81502118160579
180,28.992960924403047
181,11.244079201280385
182,15.404111537727822
183,37.20966467171527
184,27.84422882785514
185,19.4497770051369
186,33.19787962119805
187,14.692812938929906
188,12.300303295495429
189,10.122748476249347
190,17.362859849341866
191,9.627830557743422
192,35.60176300462287
193,28.93709519289601
194,18.018314530379694
195,9.976853527224215
196,7.152134918265238
197,43.03183820614474
198,7.897195782713754
199,19.968239869312146
200,15.446275329504191
201,21.119662948142068
202,16.27401889789633
203,19.565798637994778
204,13.892230109280243
205,19.485957199833752
206,26.96362657229901
207,9.015273400756332
208,37.55205400495553
209,14.283659635473521
210,12.617381565736846
211,34.62802158807432
212,14.99444691563747
213,14.60444657319358
214,26.808053943283696
215,15.791611229825591
216,14.430807738861024
217,10.539612144629322
218,29.088907291730628
219,15.578196343112253
220,9.333373109463073
221,20.07041812535294
222,10.105810004007731
223,10.65147154196823
224,8.681558872113392
225,15.14233501480046
226,8.854815364088276
227,18.063527775553634
228,32.296143645816315
229,9.233294144889271
230,28.989441407133196
231,21.580257171651773
232,6.63359105138312
233,10.650155825029278
234,25.18405746419914
235,40.03971225920973
236,39.873419234577185
237,4.730515832604314
238,8.569324483059523
239,5.505031790952536
240,42.860804028500574
241,13.077062282544219
242,33.4075199181884
243,11.789709922344052
244,7.616939779643149
245,12.697633334957757
246,7.553131513203236
247,19.411632289614385
248,15.993763824798425
249,38.134690700649344
250,26.710102028898024
251,9.236116760709841
252,17.442413706825782
253,6.979863075229753
254,36.28455584089794
255,27.315623900067397
256,28.705189138793738
257,43.69865162430594
258,44.42874018465078
259,16.850916249014958
260,14.623132461895546
261,31.68514842801269
262,6.5173002207919115
263,9.137221612870256
264,7.319647326345644
265,6.226496117778009
266,8.347064849665074
267,11.827791483702725
268,8.76214412494028
269,22.751153832907935
270,7.375903085619344
271,9.158534918561147
272,32.84384330432337
273,12.438775020644208
274,46.05660714878525
275,15.29457940718158
276,15.721172194992963
277,7.627744000510824
278,10.859888004189122
279,16.052166451481227
280,15.182764977751608
281,32.09050083765952
282,15.24533490126867
283,30.548686070336903
284,11.721573864541872
285,33.424277936918884
286,21.789070812785496
287,9.995471806551322
288,11.57469657543219
289,39.44569830999759
290,16.246772175490154
291,12.27143496442092
292,24.895779107174178
293,10.973163294773308
294,19.035484982345587
295,16.30499679726327
296,16.416125695920098
297,45.85436556940184
298,32.88390179333264
299,8.171785476994852
300,9.23189292055573
301,8.126460518568669
302,31.230347941489924
303,7.06119661605476
304,13.37441225390705
305,40.65120469108572
306,4.504094209595589
307,8.039426666700766
308,15.730257129554696
309,19.387201441682983
310,13.862577480556114
311,6.121928821509863
312,23.28346750494845
313,9.869407316958402
314,26.533061526424074
315,8.710384028262583
316,12.399141601037819
317,8.493338768699392
318,29.98182649087609
319,8.652308172040355
