id,tested_positive
0,15.520813
1,14.239721
2,20.722967
3,23.005829
4,7.85718
5,5.518306
6,6.139996
7,6.9650455
8,5.6135097
9,8.203936
10,5.472481
11,6.739048
12,6.20579
13,12.358861
14,6.25994
15,13.377593
16,8.304401
17,5.6330085
18,9.937972
19,17.997324
20,6.2965894
21,6.93728
22,6.0429764
23,6.813118
24,5.7000995
25,10.558397
26,6.663303
27,20.939457
28,6.914962
29,13.982636
30,7.823097
31,7.265324
32,5.021289
33,7.255029
34,5.95988
35,12.325101
36,20.479424
37,5.5391626
38,5.96114
39,10.530217
40,12.871785
41,8.825766
42,5.078505
43,10.641159
44,5.7146444
45,4.990834
46,6.7013683
47,8.775031
48,7.474942
49,6.561678
50,6.958236
51,15.358681
52,9.823296
53,8.959613
54,13.402351
55,19.037876
56,29.116447
57,6.8658557
58,6.503066
59,7.4239006
60,6.3128204
61,8.66102
62,6.729715
63,9.116518
64,16.644196
65,15.378098
66,10.188437
67,10.206568
68,6.371032
69,14.072858
70,23.498913
71,7.509371
72,9.880642
73,7.021048
74,15.57357
75,6.217669
76,24.673317
77,8.569598
78,15.786736
79,8.605103
80,17.694508
81,12.9425125
82,17.229332
83,6.415041
84,6.396578
85,7.936048
86,9.585319
87,8.707797
88,23.126179
89,21.756905
90,25.152447
91,21.926455
92,7.4546432
93,14.633153
94,7.8546233
95,5.08663
96,18.598259
97,10.334415
98,6.101829
99,6.511883
100,9.763826
101,8.034341
102,11.088127
103,8.742487
104,14.886052
105,8.128492
106,8.605642
107,7.5364795
108,9.1870775
109,8.723715
110,9.9138775
111,5.370674
112,5.018681
113,7.53598
114,25.192448
115,24.669195
116,8.296158
117,24.630543
118,8.789761
119,6.1144023
120,23.777615
121,6.481127
122,7.939459
123,5.8151855
124,6.662036
125,4.951924
126,6.3307314
127,7.5769005
128,26.314495
129,9.575774
130,13.264626
131,12.104151
132,9.996056
133,6.805482
134,24.130737
135,6.127388
136,7.1112394
137,11.249198
138,16.381851
139,14.048075
140,8.427388
141,23.949396
142,9.878399
143,16.020542
144,27.884428
145,7.51715
146,7.00629
147,6.399518
148,19.120535
149,5.4726915
150,23.147337
151,7.0782347
152,17.11113
153,11.64845
154,8.244532
155,10.774755
156,6.0348268
157,5.78973
158,5.3744497
159,16.761482
160,6.3650637
161,6.7532377
162,8.328882
163,14.018638
164,7.1740875
165,6.5456166
166,5.8499017
167,8.334127
168,22.691452
169,7.4465837
170,5.7042284
171,6.280629
172,11.082023
173,5.457018
174,9.2424965
175,14.700293
176,7.216884
177,11.955745
178,7.9453354
179,13.075661
180,22.232845
181,5.975029
182,7.1941977
183,25.46068
184,19.22425
185,12.785722
186,21.349854
187,9.01469
188,5.1619787
189,5.72357
190,9.420685
191,6.772666
192,25.24876
193,18.937904
194,8.864111
195,6.320021
196,7.4631863
197,24.970139
198,6.3238854
199,14.445825
200,9.667623
201,10.555516
202,8.96525
203,11.861633
204,7.6613965
205,13.939663
206,17.812378
207,5.640294
208,26.8408
209,8.563902
210,6.549415
211,20.056168
212,7.760395
213,7.7386336
214,22.91742
215,7.48632
216,9.814464
217,10.064509
218,23.592777
219,7.037372
220,5.9175997
221,11.551633
222,7.1659265
223,5.274854
224,5.4720592
225,8.28967
226,6.6610017
227,11.157154
228,24.600574
229,7.997364
230,20.485672
231,16.118406
232,6.0069184
233,5.333626
234,15.690721
235,28.656855
236,27.699427
237,6.5703087
238,8.362593
239,5.6899166
240,28.58624
241,6.424503
242,24.854656
243,6.9423127
244,5.175432
245,9.873087
246,5.4013376
247,14.869398
248,9.846507
249,25.95123
250,19.456884
251,5.212067
252,12.146624
253,6.558606
254,25.352682
255,17.158943
256,22.456152
257,29.65364
258,31.242994
259,9.04503
260,8.630349
261,20.268633
262,6.7946386
263,7.729458
264,6.24414
265,5.9194736
266,6.2733097
267,8.7998705
268,6.0841813
269,15.569149
270,7.471961
271,6.205572
272,18.75761
273,7.960465
274,30.10548
275,6.563379
276,11.00921
277,5.470358
278,7.265873
279,8.096518
280,8.55438
281,22.518135
282,9.146355
283,23.091072
284,8.819142
285,25.012373
286,20.010221
287,5.320904
288,9.297702
289,27.33112
290,9.36095
291,5.7490177
292,18.375183
293,8.907796
294,11.770627
295,8.905201
296,10.083724
297,31.6491
298,21.900286
299,7.0707483
300,7.899929
301,5.3167996
302,23.254883
303,4.947592
304,10.467038
305,28.351065
306,5.169911
307,4.6470504
308,12.411188
309,14.419574
310,9.97796
311,5.457114
312,16.372217
313,7.219634
314,18.944563
315,5.36209
316,7.381855
317,5.831298
318,22.49267
319,5.5765305
320,19.971441
321,26.39267
322,27.25089
323,8.234857
324,16.638443
325,5.250674
326,24.86428
327,9.976175
328,10.673314
329,7.9085827
330,19.210491
331,12.490796
332,7.1879377
333,18.514816
334,8.750555
335,15.840294
336,11.403389
337,16.492453
