id,tested_positive
0,22.645119
1,17.632826
2,27.277748
3,36.45725
4,9.492903
5,6.4181647
6,8.759891
7,10.076221
8,5.62566
9,16.900402
10,8.218759
11,9.041207
12,7.847202
13,18.793644
14,12.081331
15,20.244879
16,13.625192
17,5.695154
18,9.215876
19,23.27818
20,8.682921
21,10.896429
22,9.409353
23,7.546178
24,8.225777
25,14.883425
26,10.639694
27,30.663713
28,8.077664
29,21.223288
30,9.825227
31,11.795194
32,6.536423
33,6.8257194
34,8.164679
35,20.09792
36,27.223753
37,9.18405
38,6.813278
39,12.744822
40,19.14939
41,11.620913
42,6.4463477
43,14.555005
44,7.601197
45,4.436433
46,6.4616594
47,11.595906
48,12.101969
49,8.312197
50,9.343006
51,20.330223
52,18.753885
53,8.297503
54,17.579077
55,23.793694
56,46.24507
57,9.139083
58,8.625307
59,10.5860815
60,8.910231
61,15.383001
62,9.269519
63,16.240034
64,24.70915
65,23.4393
66,14.649163
67,18.404156
68,9.746025
69,21.287004
70,33.5987
71,13.792366
72,15.52214
73,7.368208
74,19.481497
75,10.930607
76,35.810364
77,14.926952
78,20.501266
79,15.888717
80,25.429708
81,18.554264
82,24.924952
83,14.3184805
84,10.240357
85,6.9384456
86,13.049636
87,15.419829
88,26.63733
89,29.123276
90,37.61123
91,25.494457
92,15.997255
93,20.587362
94,13.11323
95,7.12637
96,25.765497
97,15.493346
98,6.6337886
99,12.663676
100,15.543743
101,9.548712
102,18.786083
103,13.558255
104,19.627583
105,16.213041
106,11.051582
107,12.419492
108,18.778978
109,14.880605
110,18.317825
111,8.945906
112,6.096768
113,14.901409
114,40.65466
115,37.420208
116,12.460097
117,29.703682
118,15.230462
119,7.0345016
120,36.793167
121,10.186585
122,16.733677
123,8.937307
124,15.489514
125,7.8985434
126,9.311678
127,12.594557
128,35.952225
129,17.150223
130,17.856813
131,17.681284
132,14.064992
133,7.635164
134,28.004206
135,10.231196
136,9.758717
137,18.536253
138,22.88106
139,16.995451
140,12.231161
141,36.1844
142,9.436918
143,23.706476
144,37.885704
145,8.286291
146,11.2059765
